Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Mother's qualification,Father's qualification,Mother's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
2,39,1,9991,0,1,140,37,37,9,130,0,0,0,1,0,0,34,0,0,0,5,5,0,0,0,9,0,-3,2
1,1,2,9500,1,1,116,19,37,3,109,1,0,0,1,0,1,23,0,0,0,8,9,8,12,0,11,0,2,1
1,1,5,9670,1,1,120,4,1,4,112,1,0,0,1,0,0,18,0,0,0,6,11,5,12,0,8,1,3,2
1,17,1,8014,0,1,132,37,19,5,121,0,0,0,1,0,0,18,0,0,0,6,10,5,12,0,10,1,1,1
1,39,1,8014,0,1,120,1,1,4,119,0,0,1,1,0,0,25,1,0,0,6,6,4,11,0,8,1,3,2
1,1,1,9147,1,1,136,37,38,193,125,0,0,0,1,0,0,21,0,0,0,5,7,5,11,0,11,0,2,1
1,1,1,9254,1,1,133,19,9,0,121,1,0,0,1,0,1,20,0,0,0,6,12,0,0,0,7,2,0,0
1,1,5,9238,1,1,126,30,19,0,121,1,0,0,1,0,0,18,0,0,0,6,6,6,11,0,7,2,0,1
1,17,1,9085,1,1,142,3,37,4,132,1,0,0,1,0,0,18,0,0,0,6,15,6,13,0,12,0,1,1
1,17,1,9773,1,1,121,37,37,9,122,0,0,0,1,0,0,18,0,0,0,6,6,6,13,0,13,0,0,1
1,39,1,8014,0,1,134,37,38,4,110,1,0,0,1,0,0,24,0,0,0,6,12,0,0,0,9,0,-3,0
1,39,1,9254,1,1,133,1,1,9,105,1,0,1,0,0,0,24,0,0,0,6,16,3,10,0,8,1,3,0
1,1,1,9238,1,1,157,38,37,9,137,0,0,0,1,0,1,18,0,0,0,6,7,0,0,0,15,2,-4,0
1,51,1,9254,1,1,120,38,38,9,118,0,0,0,1,0,0,28,0,0,0,6,8,5,12,0,8,1,3,1
1,17,5,9853,1,1,134,19,38,4,122,1,0,0,1,0,1,18,0,0,0,6,9,4,12,0,10,1,1,0
1,7,1,9853,1,3,140,34,34,0,140,1,0,0,0,0,0,24,0,0,0,5,10,0,0,0,9,0,-3,0
1,1,1,9085,1,1,133,1,37,4,143,0,0,0,1,0,0,19,0,0,0,5,6,5,13,0,7,2,0,1
2,39,1,8014,0,1,146,37,37,9,120,0,0,0,1,0,0,44,0,0,0,6,6,6,14,0,10,1,1,1
1,16,3,9085,1,1,130,37,37,9,119,1,0,0,1,0,1,18,0,0,0,6,9,6,12,0,15,2,-4,1
1,1,6,9773,1,1,133,1,1,90,129,0,0,0,1,0,0,22,0,0,0,6,0,0,0,0,7,2,0,0
1,18,1,9853,1,1,132,37,37,9,126,0,0,0,1,0,1,18,0,0,0,7,7,6,12,0,11,0,2,1
2,39,1,9991,0,1,110,37,37,9,160,0,0,0,1,0,0,44,0,0,0,5,5,5,12,0,15,2,-4,1
5,39,1,9853,1,19,133,38,1,5,105,0,0,1,1,0,0,33,0,0,0,6,7,5,10,0,7,2,0,0
2,39,1,9853,1,1,110,37,37,9,95,0,0,1,0,0,0,32,0,0,0,5,10,0,0,0,10,1,1,0
2,39,1,9003,1,1,133,19,19,4,107,0,0,0,0,0,0,35,0,0,0,6,0,0,0,0,15,2,-4,0
1,1,1,9238,1,1,105,19,19,6,106,1,0,0,1,0,0,20,0,0,0,6,7,6,13,0,11,0,2,1
1,39,1,9254,1,1,160,3,1,6,116,1,0,0,1,0,0,24,0,0,0,6,7,5,12,0,9,0,-3,1
1,1,1,9500,1,1,144,38,1,9,137,0,0,0,1,0,0,19,0,0,0,8,9,8,14,0,16,0,0,1
1,1,1,9254,1,1,100,19,19,5,101,1,0,0,1,0,0,21,0,0,0,6,6,5,13,0,12,0,1,2
1,1,2,9773,1,1,143,1,1,4,144,1,0,0,1,1,1,19,0,0,0,6,6,6,13,0,12,3,-1,1
1,42,1,9003,1,1,160,19,1,9,107,1,0,0,0,1,0,27,0,0,0,6,8,0,0,0,15,2,-4,0
1,39,1,9853,1,1,140,19,1,9,128,0,0,0,0,0,0,30,0,0,0,6,0,0,0,0,12,3,-1,0
1,1,1,9070,1,1,116,1,12,5,110,1,0,0,1,1,0,19,0,0,0,6,8,6,12,0,8,1,3,1
2,39,1,9991,0,1,120,37,37,9,170,0,0,0,1,0,0,34,0,0,0,5,9,4,11,0,9,0,-3,2
1,43,1,9500,1,1,141,4,19,4,100,0,0,0,1,1,0,18,0,0,0,8,10,7,12,0,13,0,0,1
1,1,1,9500,1,1,132,19,37,4,128,1,0,0,1,0,1,19,0,0,0,7,7,6,12,0,7,2,0,1
1,1,1,9773,1,1,135,37,38,9,122,1,0,0,1,1,0,18,0,0,0,6,6,6,13,0,12,3,-1,1
1,17,2,9500,1,1,135,19,19,9,133,1,0,0,1,0,0,19,0,0,0,8,8,8,14,0,11,0,2,1
2,39,2,9991,0,1,100,37,37,9,100,1,0,0,1,1,0,51,0,0,0,5,0,0,0,0,12,3,-1,0
2,39,1,9773,1,19,133,37,37,6,162,0,0,1,1,1,1,49,0,0,0,6,7,6,14,0,10,1,1,1
1,17,1,9147,1,1,137,1,37,5,131,1,0,0,1,1,0,22,0,0,0,5,7,1,10,0,7,2,0,0
1,10,1,9670,1,1,148,37,37,9,148,0,0,0,1,0,0,20,1,0,0,5,6,4,11,0,9,0,-3,1
1,1,4,9238,1,1,134,38,19,7,128,1,0,0,1,0,1,18,0,0,0,6,6,6,11,0,10,1,1,1
1,1,5,9853,1,1,128,38,37,9,120,1,0,1,0,0,0,20,0,0,0,6,10,2,11,0,10,1,1,0
1,1,1,9254,1,1,131,37,1,9,126,1,0,0,1,1,0,18,1,0,0,6,6,6,13,0,7,2,0,1
1,1,3,9254,1,1,118,1,19,9,111,1,0,0,1,0,0,19,0,0,0,6,6,6,12,0,12,0,1,1
1,1,2,9500,1,1,133,19,1,9,122,0,0,0,1,0,0,20,0,0,0,8,9,7,12,0,13,0,0,1
1,1,2,9500,1,1,126,37,1,7,118,1,0,0,1,0,0,19,0,0,0,8,0,0,0,0,13,0,0,0
1,17,2,9556,1,1,125,38,19,7,121,1,0,0,1,0,0,20,0,0,0,7,11,4,11,0,11,0,2,0
1,17,4,9500,1,1,138,3,1,2,134,1,0,0,1,0,0,18,0,0,0,8,8,8,15,0,13,0,0,1
1,1,4,9500,1,1,140,1,19,9,127,1,0,0,1,0,0,19,0,0,0,8,8,7,13,0,12,3,-1,1
1,1,1,9238,1,1,124,37,38,9,114,0,0,0,1,0,0,18,0,0,0,6,12,5,10,0,15,2,-4,1
1,17,1,9238,1,1,133,38,38,7,125,1,0,0,1,0,1,18,0,0,0,6,7,6,12,0,15,2,-4,1
1,1,6,9500,1,1,138,1,38,3,123,1,0,0,1,0,0,19,0,0,0,7,8,6,13,0,12,0,1,2
1,1,2,9556,1,1,142,1,19,4,130,1,0,0,1,0,1,18,0,0,0,8,8,8,14,0,16,0,0,1
1,1,1,9070,1,1,130,37,19,9,125,1,0,0,1,0,1,19,1,0,0,6,6,6,13,0,11,0,2,1
1,1,1,9147,1,1,127,1,19,5,130,1,0,0,1,0,1,21,0,1,0,5,7,4,11,0,9,0,-3,1
1,17,6,9500,1,1,126,19,37,3,119,1,0,0,1,0,1,19,0,0,0,8,9,8,13,0,16,0,0,1
1,17,5,9556,1,1,139,19,19,9,121,1,0,0,1,0,1,19,0,0,0,8,8,8,13,0,10,1,1,1
1,1,3,9500,1,1,141,1,1,9,126,1,0,0,1,0,0,18,0,0,0,8,8,7,13,0,12,3,-1,1
1,1,1,9085,1,1,120,38,38,4,111,1,0,0,1,0,0,19,0,0,0,6,14,5,11,0,16,0,0,1
1,17,4,9147,1,1,120,38,19,9,111,1,0,0,1,0,0,21,0,0,0,5,5,5,13,0,8,1,3,1
1,1,2,9853,1,1,134,1,38,9,122,1,0,0,1,0,1,19,0,0,0,6,6,6,15,0,15,2,-4,1
1,1,5,9254,1,1,128,19,1,7,116,1,0,0,1,0,1,18,0,0,0,6,6,6,12,0,8,1,3,1
1,17,5,9070,1,1,133,4,1,4,132,1,1,0,1,0,1,17,0,0,0,6,6,6,12,0,15,2,-4,1
1,18,4,9853,1,1,123,19,38,4,123,1,0,0,1,0,0,19,0,0,0,6,8,5,11,0,15,2,-4,2
1,17,6,9147,1,1,118,37,1,9,117,1,0,0,0,1,0,23,0,1,0,5,9,3,12,0,9,0,-3,0
1,1,1,9670,1,1,113,1,37,1,116,1,0,0,1,0,0,19,0,0,0,6,10,6,11,0,8,1,3,1
1,1,1,9500,1,1,135,19,3,9,121,1,0,0,1,0,0,18,0,0,0,7,7,6,12,0,7,2,0,1
1,1,1,9670,1,1,133,38,38,5,105,1,0,0,1,0,0,20,0,0,0,6,8,5,13,0,15,2,-4,1
1,1,3,9085,1,1,130,1,19,9,121,1,0,0,1,0,1,19,0,0,0,5,5,5,13,0,10,1,1,1
1,1,1,9238,1,1,135,19,38,3,136,1,0,0,1,0,1,18,0,0,0,6,6,6,13,0,12,0,1,1
1,17,2,9238,1,1,133,37,37,9,123,0,0,0,1,0,1,19,0,0,0,6,6,6,15,0,13,0,0,1
1,1,4,9238,1,1,123,38,1,4,129,1,0,0,1,0,0,19,0,0,0,6,6,6,12,0,10,1,1,1
1,17,1,9500,1,1,145,19,37,4,136,1,0,0,1,0,0,18,0,1,0,8,9,8,14,1,9,0,-3,1
1,17,2,9500,1,1,146,3,3,3,133,1,0,0,1,0,0,18,0,0,0,8,9,7,13,0,13,0,0,1
1,1,5,9500,1,1,144,38,38,7,136,1,0,0,1,0,1,19,0,0,0,7,7,6,14,0,7,2,0,1
1,1,1,9500,1,1,144,38,37,9,125,0,0,0,1,0,1,19,0,0,0,8,12,7,12,0,12,3,-1,1
1,1,1,9500,1,1,131,4,4,2,120,0,0,0,1,0,0,19,0,0,0,7,7,6,14,0,7,2,0,1
1,1,2,9500,1,1,141,37,37,9,130,1,0,0,1,0,0,21,0,0,0,8,8,8,14,0,15,2,-4,1
1,1,3,9773,1,1,138,3,1,2,135,1,0,0,1,0,0,18,0,0,0,6,6,6,14,0,13,0,0,1
1,1,1,9773,1,1,127,19,37,9,116,0,0,0,1,0,1,19,0,0,0,6,6,6,13,0,11,0,2,1
1,1,4,9773,1,1,124,19,37,99,124,0,0,0,0,0,0,18,0,0,0,4,4,0,0,0,12,3,-1,0
1,7,1,8014,0,3,140,1,1,4,140,0,0,0,1,0,0,30,0,0,0,6,0,0,0,0,10,1,1,0
1,17,1,9130,1,1,157,3,2,3,150,1,0,0,1,0,0,18,0,0,0,6,8,5,15,0,13,0,0,0
1,1,3,9500,1,1,129,19,19,4,127,1,0,0,1,0,1,20,0,0,0,7,7,6,12,0,7,2,0,1
1,39,1,9670,1,19,133,1,1,4,100,0,0,1,0,0,0,25,0,0,0,5,5,5,12,0,9,0,-3,0
1,1,5,9500,1,1,142,38,37,5,128,1,0,0,1,0,0,18,0,0,0,7,7,6,14,0,7,2,0,1
5,1,3,9085,1,1,133,19,19,4,119,1,0,0,1,0,0,21,0,2,0,5,10,3,11,1,9,0,-3,2
1,1,1,9500,1,1,156,5,4,2,140,0,0,0,1,0,0,18,0,0,0,8,8,7,15,0,12,3,-1,1
1,1,1,9500,1,1,151,37,37,9,138,1,0,0,1,0,0,18,0,0,0,7,7,6,15,0,7,2,0,1
1,17,1,9853,1,1,135,3,3,2,132,1,0,0,0,0,0,29,0,0,0,6,8,5,15,0,12,3,-1,0
1,7,1,9500,1,3,140,3,1,4,140,0,0,0,1,0,0,26,0,0,0,8,0,0,0,0,13,0,0,0
1,1,2,9238,1,1,100,38,1,7,99,1,0,0,1,0,0,21,0,0,0,6,6,6,12,0,12,0,1,1
1,18,1,9500,1,1,126,37,19,5,119,0,0,0,1,0,1,19,0,1,0,8,9,8,13,1,9,0,-3,1
1,17,2,9254,1,1,123,19,19,5,113,1,0,1,1,0,0,19,0,0,0,6,8,5,11,0,16,0,0,0
1,17,1,9773,1,1,133,38,38,9,117,0,0,0,1,0,0,21,0,0,0,6,8,5,11,0,15,2,-4,2
1,18,1,8014,0,1,137,1,1,4,123,0,0,1,1,0,0,20,0,0,0,6,15,4,12,0,16,0,0,1
1,1,6,9500,1,1,138,37,37,9,127,1,0,0,1,0,1,18,0,0,0,8,8,8,14,0,15,2,-4,1
1,1,2,9773,1,1,128,34,19,3,141,1,0,0,0,0,0,20,0,0,0,6,15,3,10,0,7,2,0,0
1,1,1,9238,1,1,136,19,38,9,121,0,1,0,1,0,1,20,0,0,0,6,7,6,14,0,16,0,0,1
1,43,1,9500,1,1,127,19,19,4,121,0,0,0,1,0,1,18,0,0,0,7,7,2,13,0,16,0,0,2
1,16,1,9070,1,1,145,1,1,3,146,1,0,0,1,0,0,18,0,0,0,6,7,4,12,0,9,0,-3,2
1,1,1,9773,1,1,140,37,37,9,142,1,0,0,1,0,0,18,0,0,0,6,9,5,13,0,9,0,-3,1
1,17,1,9085,1,1,138,2,19,2,126,1,0,0,1,0,0,18,0,0,0,5,12,3,11,2,10,1,1,2
1,44,3,9085,1,39,150,1,19,4,150,1,0,0,1,0,0,19,0,1,0,5,8,3,15,0,12,3,-1,2
1,17,1,9003,1,1,131,19,1,9,134,1,0,0,1,0,1,19,0,0,0,6,8,6,14,0,12,0,1,1
1,1,2,9556,1,1,136,19,19,9,129,1,0,0,1,0,0,18,0,0,0,8,8,8,16,0,12,3,-1,1
1,1,1,9238,1,1,117,38,38,175,113,1,0,1,1,0,0,20,0,0,0,6,7,6,11,0,11,0,2,1
1,17,1,9853,1,1,158,38,37,5,140,1,0,0,1,0,0,18,0,0,0,6,9,4,11,0,10,1,1,0
1,17,2,9670,1,1,129,1,19,5,119,1,0,0,1,0,0,21,0,0,0,6,0,0,0,0,8,1,3,0
1,1,1,9238,1,1,140,1,19,4,140,0,0,0,1,0,0,19,0,0,0,6,7,6,12,0,12,0,1,1
1,1,5,9500,1,1,141,38,38,9,142,1,0,0,1,0,0,18,0,0,0,8,8,8,12,0,9,0,-3,0
1,1,4,9773,1,1,132,12,12,90,129,1,0,0,1,0,0,18,1,0,0,6,8,5,14,0,7,2,0,1
1,17,1,9085,1,1,109,19,19,4,104,1,0,1,0,0,1,21,0,0,0,6,8,0,0,0,15,2,-4,0
1,1,1,9147,1,1,135,1,38,5,122,0,0,1,1,0,0,19,0,0,0,5,8,4,12,0,13,0,0,1
1,1,1,9147,1,1,122,37,37,9,120,1,0,0,1,0,1,19,0,0,0,5,8,5,11,0,9,0,-3,1
1,17,3,9238,1,1,118,1,19,4,112,1,0,0,1,0,0,19,0,0,0,6,7,0,0,0,16,0,0,0
1,43,1,9254,1,1,142,38,38,9,125,0,0,0,1,0,1,19,0,0,0,6,11,1,10,0,10,1,1,0
1,17,2,9500,1,1,131,38,1,5,118,1,0,0,1,0,1,20,0,0,0,8,9,8,13,0,16,0,0,0
1,1,3,9500,1,1,139,18,18,1,130,1,0,0,0,0,0,18,0,1,0,8,9,6,12,1,9,0,-3,0
1,1,1,9070,1,1,182,19,1,5,156,1,0,0,1,0,0,18,0,0,0,6,8,6,13,0,10,1,1,1
1,1,1,9085,1,1,125,19,37,3,126,0,0,0,1,0,0,18,0,0,0,6,16,4,12,0,11,0,2,2
1,1,1,9238,1,1,142,1,37,5,128,0,0,0,1,0,1,19,0,0,0,6,8,6,12,0,16,0,0,1
1,1,2,9147,1,1,119,19,37,4,113,1,0,0,1,0,0,20,0,0,0,5,8,5,12,0,7,2,0,1
1,17,5,9500,1,1,128,1,1,4,120,1,0,0,1,0,1,19,0,0,0,8,12,8,13,0,16,0,0,1
1,1,3,9500,1,1,150,19,38,1,130,1,0,0,1,0,0,18,0,0,0,8,8,7,13,0,12,3,-1,1
1,39,1,9254,1,1,133,19,1,4,101,0,0,1,1,0,0,25,0,0,0,6,6,0,0,0,15,2,-4,0
1,17,5,9070,1,1,131,37,37,9,126,1,0,0,0,0,0,18,0,1,0,6,6,6,12,0,7,2,0,1
1,1,5,9773,1,1,118,38,19,9,113,1,0,0,1,0,0,19,0,0,0,6,7,6,12,0,8,1,3,1
1,17,2,9556,1,1,122,19,38,4,118,1,0,0,1,0,1,19,0,0,0,8,8,8,14,0,15,2,-4,1
1,1,1,9147,1,1,116,19,19,5,127,0,0,1,0,0,1,20,0,1,0,5,13,2,11,0,9,0,-3,0
1,17,5,9500,1,1,137,1,1,5,131,1,0,0,1,0,0,18,0,0,0,8,9,7,12,0,13,0,0,2
1,17,4,9085,1,1,128,38,37,4,117,1,0,0,1,0,0,20,0,0,0,5,12,5,11,1,10,1,1,1
1,17,1,9238,1,1,123,1,1,9,115,1,0,0,1,0,0,21,0,0,0,6,7,6,13,0,11,0,2,1
2,39,1,8014,0,12,110,37,37,7,120,0,0,0,1,0,0,42,0,0,0,6,6,6,13,0,10,1,1,1
1,17,1,9130,1,1,143,3,3,2,131,1,0,1,0,0,0,18,0,0,0,6,12,5,14,0,8,1,3,2
1,1,1,9070,1,1,150,37,37,9,131,0,0,0,1,0,1,19,0,0,0,6,6,6,12,0,15,2,-4,1
1,1,6,9254,1,1,129,38,19,9,117,1,0,0,1,0,0,18,0,0,0,6,11,4,12,0,8,1,3,1
1,10,1,9085,1,1,140,19,19,4,140,1,0,0,1,0,0,21,0,0,0,5,5,5,14,0,10,1,1,1
1,1,1,9238,1,1,133,38,37,5,108,0,0,0,1,0,1,20,0,0,0,6,7,6,14,0,16,0,0,1
1,1,1,9853,1,1,132,1,19,3,122,1,0,0,1,0,0,20,0,0,0,7,7,7,13,0,11,0,2,1
1,1,4,9500,1,1,137,38,37,7,126,1,0,0,1,0,0,19,0,0,0,8,9,8,13,0,15,2,-4,1
1,1,1,9070,1,1,143,38,19,151,134,1,1,0,1,0,0,19,0,0,0,6,7,6,15,0,8,1,3,1
1,1,1,9500,1,1,148,19,19,9,138,0,0,0,1,0,1,19,0,0,0,8,10,8,15,0,15,2,-4,1
1,1,2,9853,1,1,112,3,1,3,111,0,0,0,1,0,0,21,0,0,0,6,9,5,14,0,9,0,-3,1
1,17,4,9254,1,1,133,37,37,5,128,1,0,0,1,0,1,18,0,0,0,6,14,3,10,0,7,2,0,0
1,1,4,9500,1,1,142,1,3,1,133,0,0,0,1,0,1,20,0,0,0,8,8,7,14,0,10,1,1,1
1,17,2,9670,1,1,123,34,37,0,114,1,0,1,0,0,0,18,0,0,0,5,6,4,10,0,7,2,0,0
1,17,1,9238,1,1,103,19,37,7,104,0,0,0,1,0,0,20,0,0,0,5,5,0,0,0,8,1,3,0
1,17,4,9500,1,1,140,1,1,3,127,1,0,0,1,0,0,23,0,0,0,8,11,7,13,0,12,0,1,1
1,1,2,9773,1,1,159,1,1,3,151,1,0,0,1,0,0,18,0,0,0,6,6,6,15,0,12,3,-1,1
1,17,1,9500,1,1,148,38,37,5,137,1,0,0,1,0,1,18,0,0,0,8,8,7,14,0,10,1,1,1
1,1,6,9147,1,1,112,38,38,9,117,1,0,0,1,0,0,20,0,0,0,5,8,5,11,0,11,0,2,1
1,18,2,9500,1,1,131,1,3,3,121,1,0,0,1,0,0,18,0,0,0,8,9,8,12,0,16,0,0,1
1,17,1,9670,1,1,145,3,3,2,129,1,0,0,1,0,0,20,0,0,0,6,6,6,17,0,16,0,0,1
1,1,5,9500,1,1,133,1,1,5,123,1,0,0,1,0,0,19,0,0,0,8,8,7,13,0,12,3,-1,1
1,44,1,9085,1,39,140,1,19,4,140,0,0,0,1,0,0,21,0,0,0,6,9,6,12,0,13,0,0,1
2,7,1,9070,1,43,140,37,1,9,140,0,0,0,1,0,0,33,0,0,0,6,8,3,11,0,11,0,2,1
1,1,1,9085,1,1,150,12,2,4,144,0,0,1,0,0,0,24,0,0,0,5,5,0,0,0,7,2,0,0
1,1,4,9070,1,1,167,1,1,7,158,1,0,0,1,0,0,18,0,0,0,6,6,6,14,0,15,2,-4,1
1,17,1,9500,1,1,147,1,1,5,134,0,1,0,1,0,0,18,0,0,0,8,11,8,14,0,16,0,0,1
1,1,3,9773,1,1,129,38,37,5,142,1,0,0,1,0,0,19,0,0,0,6,7,6,12,0,9,0,-3,1
1,17,1,9238,1,1,128,19,19,5,116,0,0,0,1,0,1,18,0,0,0,6,9,6,10,0,12,0,1,1
1,43,1,9500,1,1,140,19,19,7,138,0,0,0,1,0,1,19,0,0,0,8,11,8,13,0,16,0,0,1
1,17,2,9238,1,1,133,2,1,3,136,1,0,0,1,0,0,19,0,0,0,6,12,2,10,0,7,2,0,2
1,17,1,9254,1,1,125,19,19,7,118,1,0,0,1,0,1,19,0,0,0,6,9,3,12,0,9,0,-3,1
1,1,1,9070,1,1,124,19,37,4,126,0,0,0,1,0,1,18,0,1,0,6,12,5,11,0,13,0,0,2
1,1,6,9500,1,1,140,19,38,5,128,1,0,0,1,0,1,18,0,0,0,8,8,8,13,0,9,0,-3,1
1,17,1,9254,1,1,140,3,1,2,129,0,0,0,1,0,1,19,0,0,0,6,9,3,12,0,9,0,-3,1
1,17,4,9773,1,1,137,1,1,5,125,0,0,1,1,1,0,20,0,0,0,6,6,6,12,0,12,3,-1,0
1,1,6,9500,1,1,138,4,19,2,124,1,0,0,1,1,0,18,0,0,0,8,0,0,0,0,16,0,0,0
1,39,1,9003,1,1,130,3,1,2,154,0,0,1,0,1,0,35,0,0,0,6,10,4,16,0,8,1,3,0
1,17,1,9119,1,1,142,19,38,9,127,0,0,0,1,1,0,18,0,0,0,5,6,3,11,1,16,0,0,2
1,1,2,9773,1,1,133,38,19,4,98,1,0,0,1,1,1,19,0,0,0,6,8,6,12,0,15,2,-4,2
1,17,2,9147,1,1,130,1,38,5,122,1,0,0,1,1,0,20,0,0,0,5,11,4,12,0,10,1,1,2
1,1,3,9147,1,1,136,38,38,9,127,1,0,0,1,1,0,19,0,0,0,5,7,2,10,0,12,3,-1,0
1,39,2,9556,1,1,133,1,1,9,100,0,0,0,1,1,0,24,0,0,0,7,13,0,0,1,11,0,2,0
1,39,1,8014,0,1,140,37,37,9,122,1,0,1,0,1,0,29,0,0,0,6,7,0,0,0,12,0,1,0
1,17,2,9254,1,1,121,19,38,6,116,1,0,0,1,1,0,19,0,0,0,6,11,4,12,0,15,2,-4,1
1,5,2,9070,1,1,143,1,1,4,146,1,0,0,1,1,0,18,0,0,0,6,6,5,11,0,16,0,0,1
1,1,5,9147,1,1,132,39,39,3,127,1,0,0,0,1,0,18,0,0,0,5,0,0,0,0,11,0,2,0
1,43,1,9147,1,1,130,37,19,9,130,0,0,0,1,1,0,22,0,0,0,5,9,3,13,2,16,0,0,2
1,17,2,9147,1,1,133,38,38,4,109,1,0,0,1,1,1,22,0,0,0,5,9,3,10,0,10,1,1,2
1,1,5,9773,1,1,131,1,38,9,132,1,0,1,0,1,0,18,0,0,0,6,0,0,0,0,11,0,2,0
1,1,3,9500,1,1,149,1,1,4,129,1,0,0,1,1,0,18,0,0,0,8,8,7,13,0,12,3,-1,1
1,1,1,9070,1,1,124,37,37,9,125,1,0,0,1,1,0,19,0,0,0,6,6,6,13,0,9,0,-3,1
1,1,1,9119,1,1,126,38,19,5,130,0,0,0,1,1,0,19,0,0,0,5,8,3,12,0,10,1,1,2
1,1,1,9238,1,1,140,19,38,9,132,0,0,0,1,1,0,19,0,0,0,6,10,3,13,0,16,0,0,0
1,44,1,9003,1,39,170,19,19,9,170,1,0,1,1,1,0,21,0,0,0,6,6,6,15,0,12,0,1,1
1,18,2,9556,1,1,126,3,3,2,115,0,0,0,1,1,0,18,0,0,0,7,10,4,13,0,8,1,3,1
1,16,2,9147,1,1,129,19,19,4,127,1,0,0,1,1,0,19,0,0,0,5,9,3,11,0,10,1,1,0
1,7,1,9773,1,43,140,19,1,4,140,0,0,0,1,1,0,25,0,0,0,6,6,6,13,0,11,0,2,1
1,1,1,9070,1,1,130,37,1,9,120,1,0,0,1,1,0,22,0,0,0,6,12,6,14,0,12,3,-1,1
1,39,1,9500,1,1,130,1,1,4,150,0,0,0,1,1,0,24,0,0,0,8,8,7,12,0,12,3,-1,1
1,1,2,9500,1,1,99,1,3,5,100,1,0,0,1,1,0,19,0,0,0,8,9,7,13,0,13,0,0,1
1,43,1,9119,1,1,146,3,1,2,100,0,0,0,1,1,0,18,0,0,0,5,11,3,11,0,13,0,0,2
1,1,2,9500,1,1,132,19,19,9,128,1,0,0,1,1,1,19,0,0,0,8,8,7,14,0,10,1,1,1
1,43,3,9254,1,1,110,37,37,9,107,1,0,0,1,1,0,19,0,0,0,6,15,4,10,0,7,2,0,0
1,1,1,9670,1,1,116,3,3,3,110,1,0,0,1,1,0,19,0,0,0,6,6,5,13,0,12,0,1,1
1,43,1,9003,1,1,119,37,37,9,119,0,0,1,1,1,0,23,0,0,0,6,8,0,0,0,15,2,-4,0
2,39,1,9773,1,1,120,37,38,9,155,0,0,0,1,1,0,47,0,0,0,6,13,4,14,0,12,3,-1,0
1,1,1,9070,1,1,117,1,1,3,118,0,0,0,1,1,0,19,0,0,0,6,8,4,10,2,16,0,0,1
1,43,1,9147,1,1,151,1,3,1,111,0,0,0,1,1,0,28,0,0,0,5,9,0,0,0,15,2,-4,0
1,43,1,9254,1,6,138,34,34,0,138,1,0,0,1,1,0,20,0,0,0,6,11,3,11,0,7,2,0,0
1,17,2,9254,1,1,118,19,19,5,121,0,0,0,1,1,1,18,0,0,0,6,9,4,12,0,15,2,-4,2
1,1,1,9254,1,1,123,38,19,9,117,0,0,0,1,1,0,19,0,0,0,6,12,2,13,0,10,1,1,2
1,39,1,9254,1,19,133,38,37,4,102,0,0,1,0,1,0,24,0,0,0,6,7,0,0,0,16,0,0,0
1,39,1,9130,1,1,130,19,1,191,110,0,0,0,1,1,0,24,0,0,0,6,12,3,11,0,16,0,0,2
1,39,1,9085,1,12,133,38,19,9,138,1,0,1,0,1,0,25,0,0,0,6,6,0,0,0,8,1,3,2
1,39,1,9254,1,1,150,3,1,3,122,0,0,0,1,1,0,28,0,0,0,6,8,5,12,0,13,0,0,1
2,39,1,9991,0,1,130,37,37,9,127,0,0,0,1,1,0,37,0,0,0,5,7,3,11,0,7,2,0,2
1,43,1,9119,1,1,128,1,38,4,100,0,0,0,1,1,0,19,0,0,0,5,12,2,10,0,13,0,0,2
1,17,4,9500,1,1,133,38,37,5,126,1,0,0,1,1,1,18,0,0,0,8,8,8,13,0,11,0,2,1
1,39,1,9254,1,19,133,37,37,90,100,0,0,0,1,1,0,48,0,0,0,6,15,1,10,0,7,2,0,0
1,17,4,9238,1,1,129,37,37,9,117,1,0,0,1,1,0,21,0,0,0,6,7,6,13,0,8,1,3,1
1,17,1,9500,1,1,128,1,1,4,124,0,0,0,1,1,1,19,0,0,0,7,10,6,12,0,15,2,-4,2
1,43,2,9500,1,1,136,19,1,9,124,0,0,0,1,1,1,21,0,8,0,8,8,0,0,8,9,0,-3,2
1,44,1,9119,1,1,130,37,12,9,129,1,0,1,0,1,0,23,0,0,0,5,7,0,0,0,13,0,0,0
1,1,1,9130,1,1,141,1,1,4,138,1,0,0,1,1,0,18,0,0,0,5,6,4,13,1,10,1,1,1
1,39,1,9119,1,12,133,34,34,0,95,0,0,0,0,1,0,49,0,0,0,5,6,0,0,0,10,1,1,0
1,39,1,9991,0,1,120,19,37,5,128,0,0,0,0,1,0,31,0,0,0,5,0,0,0,0,12,3,-1,0
1,39,1,9254,1,1,133,37,37,9,121,0,0,0,1,1,0,54,0,0,0,6,13,5,14,0,16,0,0,0
1,44,1,9003,1,39,130,5,3,2,130,0,0,0,1,1,0,20,0,0,0,6,14,2,11,0,15,2,-4,2
