<<<<<<< HEAD
Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (enrolled),Tuition fees up to date,Curricular units 2nd sem (evaluations),Age at enrollment,Unemployment rate,Target
1,1,2,9773,1,1,132,38,1,9,124,1,0,0,1,0,0,19,0,0,0,6,7,5,10,0,10,1,1,2
1,17,1,9254,1,1,118,11,34,5,122,1,0,0,1,0,0,22,0,0,0,6,14,1,11,0,7,2,0,0
1,15,1,9147,1,1,150,38,1,9,150,0,0,0,1,1,0,19,0,0,0,5,8,5,11,0,12,0,1,1
1,16,2,9238,1,1,122,19,37,9,127,1,0,0,1,0,1,19,0,0,0,6,6,6,12,0,10,1,1,1
1,1,2,9773,1,1,122,37,37,9,126,1,0,0,1,0,1,19,0,0,0,6,11,3,11,0,9,0,-3,2
1,18,3,9500,1,1,131,19,1,4,127,1,0,0,1,0,0,18,0,0,0,8,8,8,14,0,13,0,0,1
1,1,2,9085,1,1,130,19,19,90,122,0,0,0,1,0,0,20,0,0,0,5,8,4,12,0,7,2,0,1
1,17,1,9670,1,1,130,3,19,5,121,0,0,0,1,0,0,18,0,0,0,6,8,5,13,0,8,1,3,1
1,17,4,9147,1,1,122,19,19,5,116,1,0,1,1,0,1,18,0,0,0,5,5,5,11,0,11,0,2,1
1,39,1,9130,1,1,114,38,38,9,120,0,0,0,1,0,0,24,0,0,0,6,10,5,12,0,11,0,2,0
1,17,4,9853,1,1,143,37,37,9,127,1,0,0,1,0,0,18,0,0,0,6,7,5,11,0,10,1,1,0
1,1,3,9147,1,1,127,1,38,5,123,1,0,0,1,0,1,19,0,0,0,5,11,3,12,0,9,0,-3,2
1,17,3,9238,1,1,141,19,38,9,125,1,0,0,1,0,1,19,0,0,0,6,6,6,11,0,8,1,3,1
1,1,1,9254,1,1,129,38,38,6,118,1,0,0,1,0,0,18,0,0,0,6,6,6,11,0,7,2,0,1
1,1,2,9130,1,1,140,19,37,9,129,1,0,0,1,0,0,18,0,1,0,5,5,5,13,0,12,3,-1,2
1,1,1,9254,1,1,143,2,37,1,133,1,0,0,1,0,0,19,0,0,0,6,16,2,13,0,10,1,1,2
3,17,1,9238,1,1,138,37,37,9,133,1,0,0,1,0,1,21,0,0,0,6,13,4,12,0,12,3,-1,2
1,17,1,9773,1,1,120,19,38,9,117,1,0,0,1,0,1,21,0,0,0,6,7,6,12,0,8,1,3,1
1,1,3,9500,1,1,144,38,38,5,128,1,0,0,1,0,1,18,0,0,0,8,11,7,12,0,10,1,1,1
1,1,5,9853,1,1,123,1,12,4,113,1,0,0,1,0,0,20,0,0,0,6,11,1,10,0,10,1,1,0
1,1,3,9254,1,1,129,37,38,7,122,1,0,0,1,0,1,18,0,0,0,6,8,5,11,0,7,2,0,2
1,16,3,9070,1,1,152,1,38,4,156,1,0,0,1,0,0,19,0,0,0,6,9,6,15,0,12,3,-1,1
1,1,2,9500,1,1,130,1,38,9,125,1,0,0,1,0,1,18,0,0,0,8,11,6,12,0,11,0,2,2
1,15,1,9119,1,1,160,1,3,143,160,0,0,1,1,0,0,19,1,1,0,5,11,2,11,0,8,1,3,2
2,39,1,8014,0,1,140,37,37,9,101,0,0,0,1,0,0,35,0,0,0,6,6,6,12,0,15,2,-4,1
1,18,1,9670,1,1,133,1,1,9,121,1,0,0,1,0,1,19,0,0,0,6,6,6,14,0,12,0,1,1
1,1,1,9085,1,1,138,38,37,9,126,1,0,0,1,1,0,18,0,0,0,5,10,5,12,1,10,1,1,1
1,1,5,9670,1,1,142,19,19,7,132,0,0,0,1,1,0,19,0,0,0,5,5,4,14,0,7,2,0,1
1,17,6,9254,1,1,125,1,1,4,120,1,0,0,1,1,0,18,0,0,0,6,6,6,14,0,11,0,2,1
1,43,1,9991,0,1,140,1,1,6,100,0,0,0,1,1,0,34,0,0,0,5,6,5,13,0,9,0,-3,1
1,17,3,9119,1,1,138,1,19,4,125,1,0,0,1,1,1,18,0,0,0,5,9,3,12,0,8,1,3,0
1,44,1,9003,1,39,140,37,37,9,140,0,0,0,1,1,0,20,0,0,0,6,12,3,13,0,12,0,1,0
1,17,1,9130,1,1,132,2,1,4,127,0,0,0,1,1,0,18,0,0,0,6,10,5,12,0,11,0,2,0
1,1,1,9119,1,1,121,3,1,2,114,0,0,0,1,1,0,20,0,0,0,5,7,4,12,2,7,2,0,2
1,1,1,9147,1,1,123,1,19,4,117,0,0,0,1,1,0,20,0,0,0,5,9,4,13,0,8,1,3,2
1,1,6,9500,1,1,122,1,1,3,114,1,0,0,1,1,0,18,0,0,0,8,12,6,12,1,11,0,2,2
1,1,1,9670,1,1,136,2,38,143,129,1,0,0,1,1,0,19,0,0,0,6,12,1,10,3,16,0,0,2
1,39,1,9670,1,1,120,38,37,7,140,0,0,0,1,1,0,24,0,0,0,6,16,4,12,0,15,2,-4,0
1,44,1,9003,1,39,150,38,38,9,150,1,0,0,1,1,0,20,0,0,0,6,11,6,12,0,16,0,0,1
1,1,3,9670,1,1,121,3,19,2,122,1,0,0,1,1,0,19,0,0,0,5,5,4,12,0,9,0,-3,2
1,51,1,9119,1,1,140,1,19,4,150,0,0,0,1,1,0,23,0,0,0,5,11,1,10,0,8,1,3,0
1,17,2,9254,1,1,135,19,19,4,135,1,0,0,1,1,0,20,0,0,0,6,9,5,10,0,7,2,0,2
2,17,5,9119,1,1,126,37,38,4,122,1,0,0,1,1,0,21,0,0,0,5,7,4,14,2,7,2,0,2
1,1,1,9773,1,1,170,1,19,9,155,0,0,0,1,1,1,18,0,0,0,6,6,6,14,0,11,0,2,1
1,1,3,9254,1,1,123,1,1,4,123,1,0,0,1,1,0,18,0,0,0,6,6,6,13,0,11,0,2,1
1,17,1,9147,1,1,120,3,38,3,124,1,0,0,1,1,0,18,0,0,0,5,9,4,11,0,13,0,0,2
1,44,1,9003,1,39,130,3,3,7,130,1,0,0,1,1,0,20,0,0,0,6,11,5,11,0,15,2,-4,2
1,17,1,9773,1,1,130,19,38,4,126,0,0,0,1,1,1,18,0,0,0,6,8,6,12,0,16,0,0,1
1,17,1,9119,1,1,131,1,3,9,123,1,0,0,1,1,0,20,0,0,0,5,8,2,12,0,10,1,1,2
1,17,1,9130,1,1,130,19,38,4,122,0,0,0,1,1,0,19,0,1,0,5,9,5,12,0,9,0,-3,1
1,39,1,9991,0,1,133,37,37,9,139,1,0,1,1,1,0,33,0,0,0,5,9,2,11,1,12,3,-1,0
4,39,1,9773,1,19,133,37,37,9,117,0,0,0,1,0,0,39,0,0,0,6,6,6,11,0,10,1,1,1
1,1,2,9670,1,1,140,3,1,2,137,1,0,0,1,1,1,21,0,0,0,6,7,6,14,0,8,1,3,1
1,17,1,9254,1,1,126,1,1,9,124,0,0,0,1,0,1,19,0,0,0,6,7,4,13,0,16,0,0,1
1,39,1,9500,1,19,133,37,37,9,116,0,0,0,1,0,1,26,0,0,0,7,8,6,10,0,7,2,0,1
1,18,2,9238,1,1,121,19,1,4,121,1,0,0,1,0,1,19,0,0,0,6,11,5,11,0,15,2,-4,1
1,17,1,9670,1,1,133,1,37,4,96,1,0,0,1,0,1,25,0,0,0,6,10,5,12,0,15,2,-4,2
1,17,6,9119,1,1,124,19,19,4,126,1,0,0,1,1,0,20,0,0,0,5,9,5,14,3,7,2,0,1
2,39,1,9003,1,1,120,37,37,9,155,0,0,0,1,1,0,29,0,0,0,6,7,6,13,0,13,0,0,1
1,1,1,9773,1,1,133,1,3,9,116,0,0,0,1,1,0,20,0,0,0,6,8,6,11,0,16,0,0,1
1,44,1,9130,1,39,110,3,4,2,110,1,0,0,1,1,0,20,0,0,0,6,12,2,10,0,13,0,0,0
1,39,1,9670,1,19,133,19,1,5,97,1,0,0,1,1,1,24,0,0,0,6,8,5,13,0,11,0,2,1
1,7,1,9119,1,40,140,3,1,2,140,0,0,0,1,1,0,23,0,0,0,5,7,5,14,0,11,0,2,1
1,43,1,9556,1,1,130,1,37,5,128,1,0,0,1,1,0,20,0,0,0,8,8,8,14,0,15,2,-4,1
1,17,2,9670,1,1,110,1,1,4,115,1,0,0,1,1,0,19,0,0,0,6,8,5,13,0,15,2,-4,1
4,39,1,9003,1,1,140,37,37,9,150,0,0,0,1,1,0,28,0,0,0,6,10,6,12,0,11,0,2,2
1,44,1,9003,1,39,160,1,38,4,160,1,0,0,1,1,1,20,0,0,0,6,9,5,12,0,13,0,0,1
1,1,1,9070,1,1,138,38,37,3,133,0,0,0,1,1,0,18,0,0,0,6,7,6,13,0,8,1,3,1
2,39,1,9991,0,1,120,37,19,5,156,1,0,0,1,1,0,33,0,0,0,5,6,5,13,0,10,1,1,1
2,39,1,9500,1,1,130,37,37,191,163,0,0,0,1,0,0,35,0,0,0,7,9,5,10,0,12,0,1,2
1,17,5,9773,1,1,122,38,38,7,123,1,0,0,0,0,0,19,0,0,0,6,12,3,12,0,9,0,-3,0
1,39,1,9991,0,1,160,37,19,9,160,0,0,0,1,0,1,31,1,0,0,5,10,4,10,0,15,2,-4,2
2,39,1,9991,0,1,133,37,19,9,150,0,0,0,1,1,0,47,0,0,0,5,8,4,12,0,9,0,-3,2
1,10,1,9254,1,1,115,3,1,9,116,1,0,0,1,0,0,19,1,0,0,6,6,6,14,0,12,0,1,1
2,39,1,9991,0,1,133,37,37,9,168,0,0,0,1,1,0,29,0,0,0,5,5,5,15,0,11,0,2,1
1,1,1,9670,1,1,125,19,1,7,122,0,0,0,1,1,0,21,0,0,0,5,5,4,11,0,9,0,-3,0
1,1,1,9500,1,1,151,1,1,4,132,0,0,0,1,1,0,19,0,0,0,8,9,7,12,0,12,3,-1,1
1,17,1,9773,1,1,112,1,1,5,111,0,0,1,0,1,0,19,0,0,0,6,10,4,12,0,15,2,-4,0
1,39,1,9119,1,1,120,37,37,9,98,0,0,0,1,1,1,28,0,0,0,5,10,3,12,0,12,0,1,1
1,15,1,9254,1,1,140,19,1,9,140,1,0,0,0,0,0,21,1,0,0,6,10,4,13,0,13,0,0,1
1,10,1,9500,1,1,140,3,3,2,140,1,0,1,0,0,0,23,1,0,0,8,11,7,11,0,12,3,-1,0
4,39,1,9003,1,1,133,19,19,9,100,0,0,0,1,0,0,39,0,2,0,6,13,3,13,1,15,2,-4,2
1,17,3,9500,1,1,143,38,1,9,133,1,0,0,1,0,0,18,0,0,0,7,7,6,13,0,7,2,0,1
2,15,1,9773,1,1,133,37,37,9,100,0,0,0,1,0,0,59,1,0,0,6,7,4,11,0,11,0,2,1
1,7,1,9119,1,4,180,4,3,2,180,0,0,1,1,1,0,30,0,0,0,5,10,3,16,0,13,0,0,2
1,1,1,9085,1,1,136,1,38,9,130,1,0,0,1,0,0,18,0,1,0,5,5,5,13,0,12,3,-1,1
1,1,1,9238,1,1,141,38,19,9,125,1,0,0,1,0,1,18,0,0,0,6,6,6,12,0,9,0,-3,1
1,18,5,9853,1,1,121,38,19,7,117,1,0,1,0,0,0,20,0,0,0,6,14,3,11,0,10,1,1,0
1,17,1,9147,1,1,129,38,37,3,132,1,0,0,1,0,0,19,0,0,0,5,10,4,10,0,9,0,-3,0
1,39,1,8014,0,1,133,34,34,0,100,1,0,0,1,0,0,27,0,0,0,6,16,3,12,0,7,2,0,0
1,17,1,9070,1,1,139,1,37,4,131,1,0,0,1,0,0,19,0,1,0,6,6,6,12,0,7,2,0,1
1,18,1,9773,1,1,125,19,37,9,122,0,0,0,0,0,0,18,0,0,0,6,6,5,11,0,11,0,2,2
1,1,2,9085,1,1,130,1,38,5,122,1,0,0,1,0,0,18,0,2,0,5,8,5,13,1,9,0,-3,1
1,39,1,8014,0,1,133,37,37,9,112,0,0,0,1,0,1,30,0,1,0,6,7,6,14,0,10,1,1,1
1,1,2,9500,1,1,97,1,19,2,98,1,0,0,1,0,0,21,0,0,0,8,8,8,14,0,11,0,2,1
1,1,3,9500,1,1,141,3,19,2,126,1,0,0,1,1,0,18,0,0,0,8,8,8,13,0,9,0,-3,1
1,15,1,33,1,1,133,2,3,2,100,0,0,0,1,1,0,20,1,0,0,7,7,4,12,0,8,1,3,2
1,17,1,9130,1,1,137,38,19,5,130,1,0,0,1,0,0,21,0,0,0,6,10,4,14,0,12,0,1,2
1,1,4,9147,1,1,116,1,1,3,113,1,0,0,1,0,1,22,0,0,0,5,8,5,12,0,11,0,2,1
1,44,1,9130,1,39,140,19,19,5,140,1,0,1,0,0,0,20,0,0,0,6,11,2,11,0,12,0,1,2
1,17,4,9085,1,1,106,37,1,3,106,0,0,0,1,0,0,20,0,0,0,6,8,4,14,0,13,0,0,2
1,17,6,9238,1,1,135,1,19,7,126,1,0,0,1,0,1,19,0,0,0,6,7,6,12,0,12,3,-1,1
1,17,5,9500,1,1,144,19,38,9,130,1,0,0,1,0,1,18,0,0,0,8,9,8,15,0,13,0,0,1
1,1,2,9147,1,1,108,1,19,4,105,1,0,0,1,1,0,21,0,0,0,5,6,5,11,0,11,0,2,1
1,15,1,9556,1,1,137,19,1,9,137,0,0,1,1,0,0,19,1,4,0,7,11,2,11,0,8,1,3,2
5,39,1,9003,1,1,133,37,37,9,110,0,0,1,0,0,0,28,0,0,0,6,11,4,11,0,13,0,0,0
2,39,2,9670,1,19,133,37,37,9,135,0,0,0,1,0,0,46,0,0,0,6,9,4,13,0,12,0,1,0
1,39,1,9991,0,1,100,19,37,5,120,0,0,0,1,0,0,28,0,0,0,5,7,4,13,0,7,2,0,2
1,1,3,9085,1,1,131,37,19,9,136,1,0,1,0,0,0,18,0,0,0,5,8,3,12,0,7,2,0,0
1,1,1,9773,1,1,146,37,37,9,149,1,0,0,1,1,1,21,0,0,0,6,6,6,14,0,12,3,-1,1
1,16,2,9070,1,1,133,1,3,4,122,1,0,0,1,0,0,18,0,1,0,6,11,4,11,4,7,2,0,2
1,43,1,9991,0,1,120,19,37,3,100,0,0,0,1,0,0,34,0,0,0,5,10,1,11,0,13,0,0,0
1,17,1,9853,1,1,119,37,38,9,125,1,0,0,1,0,1,21,0,0,0,6,8,5,11,0,10,1,1,0
1,1,1,9773,1,1,132,37,19,9,131,1,0,0,1,0,1,18,0,0,0,6,7,6,13,0,15,2,-4,1
1,1,1,9147,1,1,132,38,37,7,131,1,0,0,1,0,0,18,0,0,0,5,8,4,12,0,9,0,-3,2
1,17,2,9119,1,1,133,1,2,3,117,1,0,0,1,1,0,21,0,0,0,5,10,3,10,0,12,0,1,2
1,17,1,9254,1,1,119,37,37,5,118,1,0,0,1,1,0,19,0,0,0,6,11,1,12,0,10,1,1,0
1,17,2,8014,0,1,134,1,19,4,126,1,0,0,1,1,0,22,0,0,0,6,6,6,12,0,7,2,0,1
1,1,4,9147,1,1,120,19,38,5,122,1,0,0,1,1,0,18,0,0,0,5,12,2,10,0,10,1,1,2
1,17,1,9147,1,1,118,1,38,9,118,1,0,0,1,1,0,19,0,0,0,5,5,4,11,0,12,0,1,2
1,1,1,9670,1,1,127,1,37,4,128,0,0,0,1,1,0,19,0,0,0,5,6,4,11,0,7,2,0,2
1,1,2,9500,1,1,133,37,37,9,99,1,0,0,1,1,0,22,0,0,0,8,12,6,12,0,16,0,0,2
1,1,1,9773,1,1,164,19,1,9,161,0,0,0,1,1,1,18,0,0,0,6,7,6,16,0,13,0,0,1
1,17,1,9238,1,1,136,37,37,7,140,1,0,0,1,1,0,18,0,0,0,6,7,5,11,0,9,0,-3,0
1,17,1,9773,1,1,117,38,38,9,111,0,0,1,1,1,0,19,0,0,0,6,6,3,11,0,16,0,0,0
1,17,6,9670,1,1,110,1,19,4,111,0,0,0,1,1,0,21,0,0,0,6,11,4,14,0,15,2,-4,2
1,1,2,9254,1,1,125,1,19,4,121,1,0,0,1,1,0,18,0,0,0,6,11,3,10,0,9,0,-3,2
1,44,1,9003,1,39,120,19,38,6,120,1,0,0,1,1,0,19,0,0,0,6,11,5,13,0,12,0,1,1
1,1,5,9254,1,1,101,3,19,3,98,1,0,0,1,1,0,20,0,0,0,6,6,6,13,0,12,0,1,1
1,1,6,9500,1,1,141,4,3,2,136,1,0,0,1,1,0,18,0,1,0,8,9,8,12,1,9,0,-3,1
1,17,1,9773,1,1,128,38,19,9,125,1,0,0,1,1,0,18,0,0,0,6,7,5,13,0,12,0,1,2
1,1,2,9070,1,1,145,38,19,7,130,1,0,0,1,1,0,18,0,0,0,6,7,6,12,0,8,1,3,1
1,1,1,9147,1,1,160,1,38,4,141,1,0,0,1,1,0,18,0,1,0,5,11,2,12,0,9,0,-3,0
1,16,5,9085,1,1,134,19,37,8,123,1,0,0,1,1,0,18,0,2,0,5,7,5,12,0,9,0,-3,2
1,17,2,9500,1,1,125,19,19,5,114,1,0,0,1,0,0,18,0,0,0,8,12,8,12,0,16,0,0,1
2,39,1,8014,0,1,120,38,37,5,110,0,0,0,1,0,1,36,0,0,0,6,6,6,11,0,10,1,1,1
2,39,1,9085,1,19,133,19,19,9,101,1,0,0,1,0,0,26,0,0,0,6,15,2,11,0,15,2,-4,0
1,1,1,9085,1,1,121,37,38,6,121,0,0,0,1,0,0,19,0,1,0,5,8,4,14,0,7,2,0,1
1,39,1,8014,0,1,120,37,1,7,95,1,0,0,1,0,0,24,0,0,0,6,8,5,11,0,15,2,-4,0
1,1,2,9773,1,1,130,19,1,9,126,1,0,0,1,0,1,19,1,0,0,6,6,6,13,0,11,0,2,0
1,18,1,9670,1,1,128,19,3,9,120,1,0,0,1,0,0,19,0,0,0,6,10,5,14,0,11,0,2,1
1,1,1,9085,1,1,126,38,37,9,123,1,0,0,1,0,0,21,0,0,0,5,5,5,13,0,10,1,1,1
2,39,1,9556,1,1,120,37,37,9,150,0,0,0,0,0,0,50,0,0,0,7,14,4,11,0,12,3,-1,0
2,39,1,9556,1,1,100,37,37,9,120,0,0,0,1,0,0,47,0,0,0,7,15,4,11,0,12,3,-1,0
1,1,1,9670,1,1,141,19,3,4,137,1,0,0,0,1,0,20,0,0,0,5,5,4,12,0,7,2,0,0
2,39,1,9130,1,19,133,37,38,9,120,0,0,0,1,1,0,53,0,2,0,5,8,4,11,0,9,0,-3,1
2,39,1,9991,0,12,133,37,37,9,133,1,0,0,1,1,0,52,0,0,0,5,5,5,14,0,7,2,0,1
2,39,1,9991,0,1,110,37,37,9,150,0,0,0,1,1,0,49,0,0,0,5,9,5,11,0,15,2,-4,1
1,17,1,9670,1,1,125,38,37,7,126,0,0,0,1,1,1,18,0,0,0,6,7,6,13,1,16,0,0,1
1,1,1,9500,1,1,121,1,1,4,114,0,0,0,1,1,1,21,0,0,0,8,10,7,11,0,12,0,1,1
1,1,4,9500,1,1,128,1,37,4,117,1,0,0,1,0,1,19,0,0,0,8,9,8,12,0,12,0,1,1
1,1,2,9070,1,1,164,38,38,9,165,1,0,0,1,0,0,18,0,0,0,6,7,6,14,0,9,0,-3,1
1,17,5,9500,1,1,137,1,1,4,127,1,0,0,1,0,0,18,0,0,0,8,9,8,14,0,12,0,1,1
1,17,2,8014,0,1,122,37,19,9,123,0,0,0,1,0,0,20,0,0,0,6,8,6,11,0,10,1,1,1
1,17,4,9254,1,1,124,3,3,3,126,1,0,0,1,0,0,20,0,0,0,6,11,1,11,0,10,1,1,0
1,43,1,9500,1,1,140,1,38,4,100,0,0,0,1,0,1,18,0,0,0,8,8,8,14,0,13,0,0,1
1,1,5,9500,1,1,130,19,37,9,127,1,0,0,1,0,0,18,0,0,0,8,15,7,12,0,15,2,-4,0
1,1,1,9500,1,1,138,1,38,4,132,1,0,0,1,0,1,19,0,0,0,8,8,7,14,0,10,1,1,1
1,1,1,9500,1,1,141,3,1,9,124,0,0,0,1,0,0,19,0,0,0,8,8,7,14,0,12,3,-1,2
1,1,3,9500,1,1,142,1,1,4,131,1,0,0,1,0,0,18,0,0,0,8,8,7,14,0,10,1,1,1
1,7,1,9991,0,40,120,43,3,3,120,0,0,0,1,0,0,27,0,0,0,5,6,5,14,0,11,0,2,2
1,1,3,9556,1,1,122,19,19,3,113,1,0,0,1,0,1,20,0,0,0,8,8,8,15,0,12,0,1,1
1,1,2,9085,1,1,120,38,1,9,118,1,0,0,1,0,0,20,0,2,0,5,7,5,12,0,9,0,-3,1
1,1,1,9147,1,1,131,3,19,1,118,0,0,0,1,0,0,19,0,0,0,5,6,5,13,0,16,0,0,1
1,1,2,9085,1,1,130,37,19,9,129,0,0,0,1,0,0,20,0,0,0,5,9,2,10,0,7,2,0,2
1,1,2,9085,1,1,157,3,3,5,153,1,0,0,1,0,0,18,0,0,0,6,6,6,15,0,13,0,0,1
1,1,1,9500,1,1,150,19,1,4,137,0,0,0,1,0,0,18,0,0,0,8,8,8,15,0,15,2,-4,1
1,17,1,9500,1,1,148,1,37,9,143,0,0,0,1,0,1,18,0,0,0,8,8,8,15,0,13,0,0,1
1,1,1,9085,1,1,120,37,37,9,123,0,0,0,1,0,0,20,0,2,0,5,6,4,11,2,9,0,-3,1
1,1,1,9773,1,1,150,1,1,4,138,1,0,0,1,0,0,19,0,0,0,6,7,5,15,0,11,0,2,2
1,17,1,9238,1,1,158,1,1,5,140,0,0,0,1,0,1,20,0,0,0,6,6,6,12,0,10,1,1,1
1,1,4,9500,1,1,145,3,19,1,130,1,0,0,1,0,0,18,0,0,0,8,8,8,13,0,9,0,-3,1
1,39,1,9991,0,1,133,1,1,4,127,0,0,0,1,0,0,25,0,0,0,5,10,4,11,0,13,0,0,2
1,1,1,9085,1,1,148,19,3,4,136,0,0,0,1,0,0,19,0,0,0,6,9,6,14,0,15,2,-4,1
1,44,1,9130,1,39,130,3,1,4,130,1,0,0,0,0,0,21,0,0,0,6,10,4,12,0,16,0,0,0
1,17,4,9500,1,1,136,1,1,4,128,1,0,0,1,0,0,18,0,0,0,7,7,6,12,0,7,2,0,1
5,39,1,9991,0,1,110,1,1,3,119,0,0,0,1,1,1,35,0,0,0,5,6,5,12,0,8,1,3,1
1,17,1,9085,1,1,130,37,36,4,127,0,0,0,1,1,0,23,0,0,0,5,6,5,13,0,7,2,0,1
1,1,1,9119,1,1,128,38,38,9,124,1,0,0,1,1,0,19,0,0,0,5,9,2,14,2,7,2,0,2
1,1,1,9773,1,1,117,1,19,4,109,0,0,0,1,1,0,19,0,0,0,6,10,3,12,0,7,2,0,2
1,1,2,9670,1,1,124,19,1,9,117,1,0,1,1,1,0,20,0,0,0,5,6,5,11,0,9,0,-3,0
1,1,1,9670,1,1,124,2,2,3,124,1,0,0,1,1,0,21,0,0,0,5,5,4,12,0,7,2,0,0
1,17,3,9070,1,1,128,37,37,5,124,1,0,0,1,1,0,18,0,0,0,6,8,5,13,0,10,1,1,1
1,1,5,9070,1,1,125,3,3,2,140,1,0,0,1,1,0,22,0,0,0,6,6,6,15,0,9,0,-3,1
1,17,3,9085,1,1,121,38,1,9,111,1,0,0,1,1,0,21,0,0,0,5,10,5,12,1,10,1,1,1
1,1,1,9500,1,1,133,37,38,9,130,1,0,0,1,1,1,19,0,0,0,8,9,8,14,0,16,0,0,1
1,1,1,9147,1,1,131,3,19,3,123,0,0,0,1,1,0,19,0,0,0,5,8,4,12,2,16,0,0,2
1,17,1,9670,1,1,120,38,37,9,113,1,0,0,1,1,1,19,0,0,0,6,7,6,13,0,8,1,3,1
1,17,1,9070,1,1,141,19,38,4,133,1,0,0,1,1,0,22,0,0,0,6,6,6,12,0,7,2,0,1
1,1,1,9500,1,1,156,38,37,9,156,0,0,0,1,1,1,18,0,0,0,8,8,8,15,0,9,0,-3,1
1,1,1,9773,1,1,137,1,1,5,129,1,0,0,1,1,0,18,0,0,0,6,6,6,14,0,12,3,-1,1
1,1,1,9238,1,1,130,38,38,7,136,1,0,0,1,1,0,18,0,0,0,6,7,6,11,0,10,1,1,1
1,39,1,9670,1,1,133,1,19,4,140,0,0,0,1,1,1,25,0,0,0,6,6,6,13,0,15,2,-4,1
1,1,1,9119,1,1,131,3,1,4,135,0,0,0,1,1,0,18,0,0,0,5,7,3,11,1,7,2,0,2
1,1,4,9147,1,1,117,1,38,8,117,1,0,0,1,1,0,19,0,0,0,5,6,4,12,0,12,0,1,2
1,39,1,9556,1,19,133,19,1,7,105,0,0,0,1,1,0,25,0,1,0,7,11,4,13,1,15,2,-4,0
1,1,3,9500,1,1,130,37,38,9,130,1,0,0,1,0,0,19,0,0,0,7,7,6,12,0,7,2,0,1
1,1,3,9500,1,1,137,19,19,5,131,1,0,0,1,0,1,20,0,0,0,8,8,8,13,0,9,0,-3,1
1,42,1,9500,1,1,133,3,1,3,100,1,0,0,0,0,0,33,1,0,0,6,7,5,11,0,12,0,1,0
1,17,4,9238,1,1,140,19,37,9,130,1,0,0,1,0,1,18,0,0,0,6,10,6,12,0,12,3,-1,1
1,17,2,9500,1,1,135,1,19,4,133,1,0,0,1,0,0,19,0,0,0,8,8,8,13,0,9,0,-3,1
1,1,4,9500,1,1,140,38,38,7,133,1,0,0,1,0,1,20,0,0,0,8,14,6,13,0,15,2,-4,1
2,39,1,9500,1,1,100,37,38,4,130,0,0,0,1,1,1,33,0,1,0,8,16,1,10,1,12,3,-1,2
1,39,1,9119,1,1,160,38,37,7,129,0,0,0,1,1,0,24,0,0,0,5,8,2,14,2,7,2,0,0
1,17,1,9085,1,1,128,38,37,9,116,1,0,0,1,1,0,18,0,0,0,5,8,5,12,0,10,1,1,1
1,1,2,9254,1,1,121,37,37,9,124,1,0,0,1,0,1,18,0,0,0,6,9,5,11,0,16,0,0,1
1,1,1,9773,1,1,132,2,1,9,126,1,1,0,1,0,1,18,0,0,0,6,11,5,12,0,10,1,1,1
2,39,1,9991,0,1,110,37,37,5,120,1,0,0,1,0,0,38,0,0,0,5,9,4,12,0,9,0,-3,0
1,44,1,9130,1,39,130,38,37,4,130,1,0,0,1,0,1,20,0,0,0,6,9,4,10,0,16,0,0,2
1,1,3,9147,1,1,128,3,3,5,116,0,0,0,1,1,0,20,0,0,0,5,5,5,12,0,12,0,1,1
1,1,1,9130,1,1,136,19,19,90,133,1,0,0,0,1,0,20,0,0,0,5,11,3,12,2,10,1,1,0
2,39,1,9119,1,1,120,37,38,9,145,0,0,1,1,1,0,40,0,0,0,5,5,2,12,0,16,0,0,0
1,1,1,9147,1,1,118,1,1,9,111,0,0,0,0,1,0,21,0,0,0,5,9,3,11,0,10,1,1,0
1,1,6,9500,1,1,151,3,1,2,129,1,0,0,1,1,0,18,0,2,0,8,10,8,13,2,9,0,-3,1
1,1,5,9500,1,1,130,1,3,9,118,1,0,0,1,1,0,18,0,0,0,8,9,7,13,0,13,0,0,2
1,39,1,9003,1,1,140,3,1,5,130,0,0,0,1,1,0,27,0,0,0,6,7,6,13,0,11,0,2,1
1,18,1,9130,1,1,146,3,3,5,137,0,0,0,1,1,0,18,0,0,0,6,13,3,12,0,13,0,0,0
1,17,4,9254,1,1,122,1,1,4,116,1,0,0,1,1,0,19,0,0,0,6,12,2,12,0,7,2,0,2
1,1,1,9130,1,1,121,3,19,2,115,1,0,0,1,1,0,18,0,0,0,6,7,5,13,0,15,2,-4,0
1,43,1,9773,1,1,127,1,1,9,110,0,0,1,0,1,0,19,0,0,0,6,11,2,10,0,16,0,0,0
1,43,1,9130,1,1,156,19,1,9,156,0,0,1,0,1,0,24,0,0,0,6,11,4,11,0,15,2,-4,0
1,17,2,9070,1,1,152,39,39,3,134,1,0,0,1,1,0,20,0,0,0,6,9,4,12,0,15,2,-4,2
1,44,1,9119,1,39,150,19,3,5,150,0,0,0,1,1,0,20,0,0,0,5,12,2,10,0,12,3,-1,2
1,1,1,9119,1,1,150,1,1,3,143,0,0,0,0,1,1,18,0,0,0,5,5,5,14,0,8,1,3,2
1,1,4,9670,1,1,125,4,19,2,118,1,0,0,1,0,0,19,0,0,0,6,8,6,15,2,16,0,0,1
1,1,4,9500,1,1,117,1,1,4,109,1,0,0,1,0,1,18,0,0,0,8,9,7,12,0,11,0,2,1
